Generation	Size	Frequency	Count
505.179291	69410	0.167253	1
505.179291	32224	0.077648	1
505.179291	976	0.002352	1
505.179291	2182	0.005258	1
505.179291	91	0.000219	1
505.179291	2091	0.005039	1
505.179291	610	0.001470	1
505.179291	315	0.000759	1
505.179291	530	0.001277	1
505.179291	11912	0.028704	1
505.179291	61	0.000147	1
505.179291	3721	0.008966	1
505.179291	11904	0.028684	1
505.179291	937	0.002258	1
505.179291	2043	0.004923	1
505.179291	222	0.000535	1
505.179291	2443	0.005887	1
505.179291	15	0.000036	3
505.179291	6723	0.016200	1
505.179291	261	0.000629	1
505.179291	26	0.000063	2
505.179291	8794	0.021190	1
505.179291	30	0.000072	1
505.179291	737	0.001776	1
505.179291	36	0.000087	1
505.179291	31	0.000075	1
505.179291	1234	0.002973	1
505.179291	22	0.000053	1
505.179291	420	0.001012	1
505.179291	360	0.000867	1
505.179291	12	0.000029	2
505.179291	317	0.000764	1
505.179291	85	0.000205	1
505.179291	577	0.001390	1
505.179291	29	0.000070	2
505.179291	20	0.000048	1
505.179291	115	0.000277	1
505.179291	68	0.000164	1
505.179291	23	0.000055	1
505.179291	13	0.000031	1
505.179291	50	0.000120	1
505.179291	17	0.000041	1
506.553131	1	0.000002	3
506.553131	2	0.000005	3
506.553131	3	0.000007	2
506.553131	4	0.000010	1
506.553131	5	0.000012	2
506.553131	6	0.000014	0
506.553131	7	0.000017	2
506.553131	8	0.000019	2
506.553131	9	0.000021	4
506.553131	10	0.000024	0
506.553131	420000	1.000000	2
506.553131	12	0.000029	2
506.553131	322187	0.767112	1
506.553131	609	0.001450	1
506.553131	68	0.000162	1
506.553131	8254	0.019652	1
506.553131	13541	0.032240	1
506.553131	71123	0.169340	1
506.553131	33155	0.078940	1
506.553131	979	0.002331	1
506.553131	2202	0.005243	1
506.553131	53	0.000126	1
506.553131	2257	0.005374	1
506.553131	650	0.001548	1
506.553131	350	0.000833	1
506.553131	547	0.001302	1
506.553131	12237	0.029136	1
506.553131	25	0.000060	1
506.553131	3923	0.009340	1
506.553131	12407	0.029540	1
506.553131	966	0.002300	1
506.553131	2256	0.005371	1
506.553131	262	0.000624	1
506.553131	2510	0.005976	1
506.553131	7432	0.017695	1
506.553131	247	0.000588	1
506.553131	29	0.000069	1
506.553131	9929	0.023640	1
506.553131	16	0.000038	1
506.553131	868	0.002067	1
506.553131	37	0.000088	1
506.553131	52	0.000124	1
506.553131	1406	0.003348	1
506.553131	46	0.000110	1
506.553131	440	0.001048	1
506.553131	349	0.000831	1
506.553131	22	0.000052	1
506.553131	325	0.000774	1
506.553131	125	0.000298	1
506.553131	710	0.001690	1
506.553131	24	0.000057	2
506.553131	20	0.000048	1
506.553131	17	0.000040	1
506.553131	62	0.000148	1
506.553131	109	0.000260	1
506.553131	82	0.000195	1
506.553131	38	0.000090	1
506.553131	31	0.000074	1
506.553131	85	0.000202	1
506.553131	19	0.000045	1
507.799042	1	0.000002	11
507.799042	2	0.000005	4
507.799042	3	0.000007	1
507.799042	4	0.000009	4
507.799042	5	0.000012	1
507.799042	6	0.000014	1
507.799042	7	0.000016	2
507.799042	8	0.000019	0
507.799042	9	0.000021	1
507.799042	10	0.000024	0
507.799042	425000	1.000000	2
507.799042	327179	0.769833	1
507.799042	520	0.001224	1
507.799042	65	0.000153	1
507.799042	8227	0.019358	1
507.799042	13585	0.031965	1
507.799042	72696	0.171049	1
507.799042	34000	0.080000	1
507.799042	981	0.002308	1
507.799042	2207	0.005193	1
507.799042	61	0.000144	1
507.799042	2436	0.005732	1
507.799042	645	0.001518	1
507.799042	347	0.000816	1
507.799042	515	0.001212	1
507.799042	12442	0.029275	1
507.799042	14	0.000033	3
507.799042	4074	0.009586	1
507.799042	12841	0.030214	1
507.799042	1010	0.002376	1
507.799042	2388	0.005619	1
507.799042	254	0.000598	1
507.799042	2581	0.006073	1
507.799042	7965	0.018741	1
507.799042	251	0.000591	1
507.799042	23	0.000054	1
507.799042	10653	0.025066	1
507.799042	28	0.000066	1
507.799042	964	0.002268	1
507.799042	40	0.000094	1
507.799042	42	0.000099	1
507.799042	1670	0.003929	1
507.799042	53	0.000125	1
507.799042	451	0.001061	1
507.799042	385	0.000906	1
507.799042	24	0.000056	1
507.799042	349	0.000821	1
507.799042	142	0.000334	1
507.799042	944	0.002221	1
507.799042	12	0.000028	3
507.799042	35	0.000082	1
507.799042	63	0.000148	1
507.799042	120	0.000282	1
507.799042	81	0.000191	1
507.799042	31	0.000073	2
507.799042	115	0.000271	1
507.799042	34	0.000080	1
507.799042	55	0.000129	1
507.799042	17	0.000040	1
507.799042	11	0.000026	1
508.999817	1	0.000002	10
508.999817	2	0.000005	1
508.999817	3	0.000007	3
508.999817	4	0.000009	2
508.999817	5	0.000012	4
508.999817	6	0.000014	1
508.999817	7	0.000016	1
508.999817	8	0.000019	0
508.999817	9	0.000021	0
508.999817	10	0.000023	2
508.999817	430000	1.000000	2
508.999817	332064	0.772242	1
508.999817	384	0.000893	2
508.999817	54	0.000126	1
508.999817	8074	0.018777	1
508.999817	13614	0.031660	1
508.999817	74653	0.173612	1
508.999817	34507	0.080249	1
508.999817	966	0.002247	1
508.999817	2288	0.005321	1
508.999817	50	0.000116	2
508.999817	2550	0.005930	1
508.999817	707	0.001644	1
508.999817	314	0.000730	1
508.999817	481	0.001119	1
508.999817	12728	0.029600	1
508.999817	12	0.000028	2
508.999817	4242	0.009865	1
508.999817	13490	0.031372	1
508.999817	972	0.002260	1
508.999817	2654	0.006172	1
508.999817	268	0.000623	1
508.999817	2603	0.006053	1
508.999817	8488	0.019740	1
508.999817	245	0.000570	1
508.999817	22	0.000051	1
508.999817	11100	0.025814	1
508.999817	35	0.000081	1
508.999817	1052	0.002447	1
508.999817	52	0.000121	1
508.999817	1865	0.004337	1
508.999817	66	0.000153	1
508.999817	465	0.001081	1
508.999817	32	0.000074	1
508.999817	407	0.000947	1
508.999817	168	0.000391	1
508.999817	1104	0.002567	1
508.999817	39	0.000091	2
508.999817	19	0.000044	1
508.999817	95	0.000221	1
508.999817	99	0.000230	1
508.999817	41	0.000095	1
508.999817	26	0.000060	3
508.999817	188	0.000437	1
508.999817	18	0.000042	1
508.999817	37	0.000086	1
508.999817	16	0.000037	1
508.999817	97	0.000226	1
508.999817	15	0.000035	1
510.085327	1	0.000002	5
510.085327	2	0.000005	6
510.085327	3	0.000007	2
510.085327	4	0.000009	1
510.085327	5	0.000011	1
510.085327	6	0.000014	3
510.085327	7	0.000016	2
510.085327	8	0.000018	4
510.085327	9	0.000021	3
510.085327	10	0.000023	0
510.085327	434799	1.000000	2
510.085327	336879	0.774792	1
510.085327	213	0.000490	1
510.085327	47	0.000108	1
510.085327	8097	0.018622	1
510.085327	13921	0.032017	1
510.085327	76536	0.176026	1
510.085327	35053	0.080619	1
510.085327	965	0.002219	1
510.085327	2340	0.005382	1
510.085327	43	0.000099	1
510.085327	2646	0.006086	1
510.085327	681	0.001566	1
510.085327	254	0.000584	1
510.085327	452	0.001040	1
510.085327	12740	0.029301	1
510.085327	4437	0.010205	1
510.085327	14109	0.032449	1
510.085327	1013	0.002330	1
510.085327	2988	0.006872	1
510.085327	276	0.000635	1
510.085327	2600	0.005980	1
510.085327	8860	0.020377	1
510.085327	217	0.000499	1
510.085327	30	0.000069	1
510.085327	11497	0.026442	1
510.085327	62	0.000143	1
510.085327	1068	0.002456	1
510.085327	52	0.000120	1
510.085327	33	0.000076	2
510.085327	2089	0.004805	1
510.085327	112	0.000258	1
510.085327	470	0.001081	1
510.085327	398	0.000915	1
510.085327	49	0.000113	1
510.085327	426	0.000980	1
510.085327	191	0.000439	1
510.085327	1367	0.003144	1
510.085327	50	0.000115	1
510.085327	18	0.000041	1
510.085327	99	0.000228	1
510.085327	98	0.000225	1
510.085327	38	0.000087	1
510.085327	273	0.000628	1
510.085327	23	0.000053	2
510.085327	39	0.000090	1
510.085327	13	0.000030	2
510.085327	115	0.000264	1
510.131958	1	0.000002	7
510.131958	2	0.000005	5
510.131958	3	0.000007	3
510.131958	4	0.000009	1
510.131958	5	0.000011	1
510.131958	6	0.000014	3
510.131958	7	0.000016	1
510.131958	8	0.000018	2
510.131958	9	0.000021	3
510.131958	10	0.000023	3
510.131958	435000	1.000000	2
510.131958	337078	0.774892	1
510.131958	205	0.000471	1
510.131958	50	0.000115	2
510.131958	8088	0.018593	1
510.131958	13971	0.032117	1
510.131958	76612	0.176120	1
510.131958	35051	0.080577	1
510.131958	964	0.002216	1
510.131958	2340	0.005379	1
510.131958	46	0.000106	1
510.131958	2650	0.006092	1
510.131958	685	0.001575	1
510.131958	247	0.000568	1
510.131958	437	0.001005	1
510.131958	12766	0.029347	1
510.131958	4429	0.010182	1
510.131958	14149	0.032526	1
510.131958	1007	0.002315	1
510.131958	2995	0.006885	1
510.131958	273	0.000628	1
510.131958	2602	0.005982	1
510.131958	8869	0.020389	1
510.131958	219	0.000503	1
510.131958	29	0.000067	1
510.131958	11519	0.026480	1
510.131958	59	0.000136	1
510.131958	1084	0.002492	1
510.131958	33	0.000076	1
510.131958	2101	0.004830	1
510.131958	114	0.000262	1
510.131958	473	0.001087	1
510.131958	397	0.000913	1
510.131958	53	0.000122	1
510.131958	428	0.000984	1
510.131958	195	0.000448	1
510.131958	1365	0.003138	1
510.131958	49	0.000113	1
510.131958	23	0.000053	2
510.131958	97	0.000223	2
510.131958	39	0.000090	1
510.131958	32	0.000074	1
510.131958	279	0.000641	1
510.131958	41	0.000094	1
510.131958	14	0.000032	2
510.131958	26	0.000060	1
510.131958	113	0.000260	1
511.191742	1	0.000002	13
511.191742	2	0.000005	7
511.191742	3	0.000007	6
511.191742	4	0.000009	3
511.191742	5	0.000011	1
511.191742	6	0.000014	0
511.191742	7	0.000016	2
511.191742	8	0.000018	0
511.191742	9	0.000020	2
511.191742	10	0.000023	2
511.191742	440000	1.000000	2
511.191742	342170	0.777659	1
511.191742	128	0.000291	1
511.191742	33	0.000075	2
511.191742	7882	0.017914	1
511.191742	14084	0.032009	1
511.191742	78585	0.178602	1
511.191742	35638	0.080995	1
511.191742	981	0.002230	1
511.191742	2375	0.005398	1
511.191742	2714	0.006168	1
511.191742	660	0.001500	1
511.191742	268	0.000609	1
511.191742	425	0.000966	1
511.191742	12824	0.029145	1
511.191742	4606	0.010468	1
511.191742	14683	0.033370	1
511.191742	1069	0.002430	1
511.191742	3229	0.007339	1
511.191742	279	0.000634	1
511.191742	2618	0.005950	1
511.191742	9300	0.021136	1
511.191742	241	0.000548	1
511.191742	22	0.000050	1
511.191742	12265	0.027875	1
511.191742	88	0.000200	1
511.191742	1135	0.002580	1
511.191742	62	0.000141	1
511.191742	43	0.000098	1
511.191742	2318	0.005268	1
511.191742	100	0.000227	1
511.191742	509	0.001157	1
511.191742	426	0.000968	1
511.191742	55	0.000125	1
511.191742	468	0.001064	1
511.191742	168	0.000382	2
511.191742	1627	0.003698	1
511.191742	72	0.000164	1
511.191742	28	0.000064	2
511.191742	17	0.000039	2
511.191742	25	0.000057	1
511.191742	95	0.000216	1
511.191742	112	0.000255	1
511.191742	36	0.000082	1
511.191742	46	0.000105	1
511.191742	14	0.000032	2
511.191742	319	0.000725	1
511.191742	30	0.000068	1
511.191742	13	0.000030	1
511.191742	23	0.000052	1
511.191742	12	0.000027	1
511.191742	11	0.000025	1
512.226562	1	0.000002	8
512.226562	2	0.000004	4
512.226562	3	0.000007	4
512.226562	4	0.000009	2
512.226562	5	0.000011	2
512.226562	6	0.000013	2
512.226562	7	0.000016	0
512.226562	8	0.000018	3
512.226562	9	0.000020	0
512.226562	10	0.000022	3
512.226562	445000	1.000000	2
512.226562	347614	0.781155	1
512.226562	75	0.000169	1
512.226562	21	0.000047	3
512.226562	7628	0.017142	1
512.226562	14326	0.032193	1
512.226562	80653	0.181243	1
512.226562	36164	0.081267	1
512.226562	970	0.002180	1
512.226562	2386	0.005362	1
512.226562	2816	0.006328	1
512.226562	765	0.001719	1
512.226562	293	0.000658	1
512.226562	410	0.000921	1
512.226562	12768	0.028692	1
512.226562	16	0.000036	1
512.226562	4768	0.010715	1
512.226562	15113	0.033962	1
512.226562	1112	0.002499	1
512.226562	3618	0.008130	1
512.226562	299	0.000672	1
512.226562	2541	0.005710	1
512.226562	9593	0.021557	1
512.226562	256	0.000575	1
512.226562	32	0.000072	1
512.226562	13385	0.030079	1
512.226562	99	0.000222	1
512.226562	1248	0.002804	1
512.226562	67	0.000151	1
512.226562	48	0.000108	2
512.226562	2512	0.005645	1
512.226562	95	0.000213	1
512.226562	556	0.001249	1
512.226562	448	0.001007	1
512.226562	56	0.000126	1
512.226562	502	0.001128	1
512.226562	211	0.000474	1
512.226562	1915	0.004303	1
512.226562	82	0.000184	1
512.226562	50	0.000112	1
512.226562	49	0.000110	1
512.226562	108	0.000243	1
512.226562	130	0.000292	1
512.226562	66	0.000148	1
512.226562	43	0.000097	1
512.226562	20	0.000045	1
512.226562	383	0.000861	1
512.226562	61	0.000137	1
512.226562	17	0.000038	2
512.226562	11	0.000025	1
512.226562	242	0.000544	1
512.226562	24	0.000054	1
512.226562	15	0.000034	1
513.206360	1	0.000002	8
513.206360	2	0.000004	5
513.206360	3	0.000007	3
513.206360	4	0.000009	0
513.206360	5	0.000011	5
513.206360	6	0.000013	2
513.206360	7	0.000016	2
513.206360	8	0.000018	2
513.206360	9	0.000020	1
513.206360	10	0.000022	2
513.206360	450000	1.000000	2
513.206360	353226	0.784947	1
513.206360	41	0.000091	1
513.206360	19	0.000042	2
513.206360	7309	0.016242	1
513.206360	14587	0.032416	1
513.206360	82719	0.183820	1
513.206360	36393	0.080873	1
513.206360	946	0.002102	1
513.206360	2416	0.005369	1
513.206360	2891	0.006424	1
513.206360	809	0.001798	1
513.206360	275	0.000611	1
513.206360	401	0.000891	1
513.206360	12663	0.028140	1
513.206360	13	0.000029	2
513.206360	4879	0.010842	1
513.206360	15386	0.034191	1
513.206360	1119	0.002487	1
513.206360	3921	0.008713	1
513.206360	306	0.000680	1
513.206360	2532	0.005627	1
513.206360	9900	0.022000	1
513.206360	217	0.000482	1
513.206360	33	0.000073	1
513.206360	14544	0.032320	1
513.206360	126	0.000280	1
513.206360	1377	0.003060	1
513.206360	89	0.000198	1
513.206360	47	0.000104	1
513.206360	2651	0.005891	1
513.206360	117	0.000260	1
513.206360	555	0.001233	1
513.206360	446	0.000991	1
513.206360	39	0.000087	1
513.206360	511	0.001136	1
513.206360	226	0.000502	1
513.206360	2214	0.004920	1
513.206360	17	0.000038	2
513.206360	111	0.000247	1
513.206360	99	0.000220	1
513.206360	44	0.000098	1
513.206360	138	0.000307	1
513.206360	139	0.000309	1
513.206360	73	0.000162	1
513.206360	45	0.000100	1
513.206360	29	0.000064	1
513.206360	438	0.000973	1
513.206360	72	0.000160	1
513.206360	43	0.000096	1
513.206360	27	0.000060	2
513.206360	267	0.000593	1
513.206360	11	0.000024	1
513.206360	22	0.000049	1
513.206360	28	0.000062	1
513.206360	15	0.000033	1
514.276794	1	0.000002	6
514.276794	2	0.000004	2
514.276794	3	0.000007	4
514.276794	4	0.000009	1
514.276794	5	0.000011	4
514.276794	6	0.000013	0
514.276794	7	0.000015	3
514.276794	8	0.000018	0
514.276794	9	0.000020	4
514.276794	10	0.000022	3
514.276794	455000	1.000000	2
514.276794	358636	0.788211	1
514.276794	15	0.000033	3
514.276794	7002	0.015389	1
514.276794	14815	0.032560	1
514.276794	84462	0.185631	1
514.276794	36945	0.081198	1
514.276794	941	0.002068	1
514.276794	2425	0.005330	1
514.276794	2928	0.006435	1
514.276794	844	0.001855	1
514.276794	256	0.000563	1
514.276794	370	0.000813	1
514.276794	12582	0.027653	1
514.276794	5008	0.011007	1
514.276794	15781	0.034684	1
514.276794	1098	0.002413	1
514.276794	4228	0.009292	1
514.276794	288	0.000633	1
514.276794	2652	0.005829	1
514.276794	10222	0.022466	1
514.276794	182	0.000400	1
514.276794	36	0.000079	4
514.276794	15608	0.034303	1
514.276794	101	0.000222	1
514.276794	1473	0.003237	1
514.276794	20	0.000044	2
514.276794	97	0.000213	1
514.276794	104	0.000229	1
514.276794	2791	0.006134	1
514.276794	150	0.000330	1
514.276794	568	0.001248	1
514.276794	461	0.001013	1
514.276794	59	0.000130	1
514.276794	492	0.001081	2
514.276794	269	0.000591	1
514.276794	2568	0.005644	1
514.276794	91	0.000200	1
514.276794	98	0.000215	1
514.276794	140	0.000308	1
514.276794	174	0.000382	1
514.276794	57	0.000125	1
514.276794	37	0.000081	1
514.276794	85	0.000187	1
514.276794	39	0.000086	1
514.276794	27	0.000059	1
514.276794	33	0.000073	1
514.276794	11	0.000024	1
514.276794	328	0.000721	1
514.276794	17	0.000037	1
514.276794	13	0.000029	1
514.276794	22	0.000048	1
514.276794	48	0.000105	1
514.276794	83	0.000182	1
515.415527	1	0.000002	8
515.415527	2	0.000004	4
515.415527	3	0.000007	4
515.415527	4	0.000009	3
515.415527	5	0.000011	5
515.415527	6	0.000013	0
515.415527	7	0.000015	0
515.415527	8	0.000017	2
515.415527	9	0.000020	0
515.415527	10	0.000022	0
515.415527	460000	1.000000	2
515.415527	363449	0.790107	1
515.415527	6888	0.014974	1
515.415527	14939	0.032476	1
515.415527	85808	0.186539	1
515.415527	37657	0.081863	1
515.415527	926	0.002013	1
515.415527	2452	0.005330	1
515.415527	3004	0.006530	1
515.415527	892	0.001939	1
515.415527	274	0.000596	1
515.415527	389	0.000846	1
515.415527	12579	0.027346	1
515.415527	20	0.000043	1
515.415527	5157	0.011211	1
515.415527	16189	0.035193	1
515.415527	1095	0.002380	1
515.415527	4546	0.009883	1
515.415527	292	0.000635	1
515.415527	2535	0.005511	1
515.415527	10510	0.022848	1
515.415527	174	0.000378	1
515.415527	43	0.000093	1
515.415527	16393	0.035637	1
515.415527	102	0.000222	1
515.415527	1602	0.003483	1
515.415527	36	0.000078	1
515.415527	108	0.000235	1
515.415527	128	0.000278	1
515.415527	2984	0.006487	1
515.415527	169	0.000367	1
515.415527	575	0.001250	1
515.415527	447	0.000972	1
515.415527	68	0.000148	2
515.415527	524	0.001139	1
515.415527	344	0.000748	1
515.415527	3075	0.006685	1
515.415527	11	0.000024	1
515.415527	73	0.000159	1
515.415527	13	0.000028	2
515.415527	137	0.000298	1
515.415527	41	0.000089	1
515.415527	132	0.000287	1
515.415527	211	0.000459	1
515.415527	56	0.000122	1
515.415527	494	0.001074	1
515.415527	110	0.000239	1
515.415527	23	0.000050	1
515.415527	29	0.000063	1
515.415527	61	0.000133	1
515.415527	16	0.000035	2
515.415527	12	0.000026	1
515.415527	425	0.000924	1
515.415527	32	0.000070	1
515.415527	22	0.000048	1
515.415527	15	0.000033	1
515.415527	35	0.000076	1
515.415527	85	0.000185	1
515.415527	34	0.000074	1
515.415527	105	0.000228	1
515.415527	45	0.000098	1
515.415527	37	0.000080	1
516.610962	1	0.000002	8
516.610962	2	0.000004	2
516.610962	3	0.000006	2
516.610962	4	0.000009	2
516.610962	5	0.000011	3
516.610962	6	0.000013	2
516.610962	7	0.000015	2
516.610962	8	0.000017	0
516.610962	9	0.000019	1
516.610962	10	0.000022	2
516.610962	465000	1.000000	2
516.610962	368275	0.791989	1
516.610962	6833	0.014695	1
516.610962	15061	0.032389	1
516.610962	87235	0.187602	1
516.610962	38363	0.082501	1
516.610962	890	0.001914	1
516.610962	2467	0.005305	1
516.610962	3065	0.006591	1
516.610962	946	0.002034	1
516.610962	282	0.000606	1
516.610962	397	0.000854	1
516.610962	12401	0.026669	1
516.610962	24	0.000052	1
516.610962	5359	0.011525	1
516.610962	16632	0.035768	1
516.610962	1154	0.002482	1
516.610962	4804	0.010331	1
516.610962	297	0.000639	1
516.610962	2460	0.005290	1
516.610962	10871	0.023378	1
516.610962	140	0.000301	1
516.610962	81	0.000174	1
516.610962	16950	0.036452	1
516.610962	95	0.000204	1
516.610962	1761	0.003787	1
516.610962	58	0.000125	2
516.610962	115	0.000247	2
516.610962	83	0.000178	1
516.610962	3082	0.006628	1
516.610962	183	0.000394	1
516.610962	586	0.001260	1
516.610962	415	0.000892	1
516.610962	109	0.000234	1
516.610962	518	0.001114	1
516.610962	375	0.000806	1
516.610962	3734	0.008030	1
516.610962	98	0.000211	1
516.610962	193	0.000415	2
516.610962	54	0.000116	1
516.610962	225	0.000484	1
516.610962	48	0.000103	1
516.610962	525	0.001129	1
516.610962	135	0.000290	1
516.610962	23	0.000049	1
516.610962	27	0.000058	1
516.610962	91	0.000196	1
516.610962	20	0.000043	3
516.610962	459	0.000987	1
516.610962	40	0.000086	1
516.610962	37	0.000080	1
516.610962	74	0.000159	1
516.610962	136	0.000292	1
516.610962	42	0.000090	1
516.610962	12	0.000026	2
516.610962	39	0.000084	1
516.610962	52	0.000112	1
516.610962	30	0.000065	1
517.899109	1	0.000002	9
517.899109	2	0.000004	1
517.899109	3	0.000006	3
517.899109	4	0.000009	3
517.899109	5	0.000011	1
517.899109	6	0.000013	1
517.899109	7	0.000015	1
517.899109	8	0.000017	1
517.899109	9	0.000019	1
517.899109	10	0.000021	0
517.899109	470000	1.000000	2
517.899109	373212	0.794068	1
517.899109	6763	0.014389	1
517.899109	15270	0.032489	1
517.899109	88859	0.189062	1
517.899109	39309	0.083636	1
517.899109	781	0.001662	1
517.899109	2410	0.005128	1
517.899109	3041	0.006470	1
517.899109	944	0.002009	1
517.899109	214	0.000455	1
517.899109	358	0.000762	1
517.899109	12375	0.026330	1
517.899109	30	0.000064	1
517.899109	5550	0.011809	1
517.899109	16937	0.036036	1
517.899109	1167	0.002483	1
517.899109	5086	0.010821	1
517.899109	283	0.000602	1
517.899109	2401	0.005109	1
517.899109	11416	0.024289	1
