Generation	Size	Frequency	Count
662.139343	19098	0.020872	1
662.139343	733	0.000801	1
662.139343	10084	0.011021	1
662.139343	3710	0.004055	1
662.139343	79	0.000086	2
662.139343	21714	0.023731	1
662.139343	11459	0.012523	1
662.139343	99	0.000108	1
662.139343	1051	0.001149	1
662.139343	3695	0.004038	1
662.139343	38060	0.041596	1
662.139343	20	0.000022	1
662.139343	13449	0.014698	1
662.139343	589	0.000644	1
662.139343	36690	0.040098	1
662.139343	699	0.000764	1
662.139343	1104	0.001207	1
662.139343	387	0.000423	1
662.139343	5596	0.006116	1
662.139343	7767	0.008489	1
662.139343	468	0.000511	1
662.139343	4576	0.005001	1
662.139343	2725	0.002978	1
662.139343	461	0.000504	1
662.139343	1551	0.001695	1
662.139343	1669	0.001824	1
662.139343	873	0.000954	1
662.139343	5389	0.005890	1
662.139343	3992	0.004363	1
662.139343	1327	0.001450	1
662.139343	4407	0.004816	1
662.139343	5202	0.005685	1
662.139343	453	0.000495	1
662.139343	246	0.000269	1
662.139343	8679	0.009485	1
662.139343	504	0.000551	1
662.139343	35	0.000038	1
662.139343	496	0.000542	1
662.139343	1929	0.002108	1
662.139343	371	0.000405	1
662.139343	145	0.000158	1
662.139343	466	0.000509	1
662.139343	830	0.000907	1
662.139343	473	0.000517	1
662.139343	6332	0.006920	1
662.139343	138	0.000151	1
662.139343	131	0.000143	1
662.139343	729	0.000797	1
662.139343	1144	0.001250	1
662.139343	1232	0.001346	1
662.139343	1028	0.001123	1
662.139343	32	0.000035	2
662.139343	1222	0.001336	1
662.139343	478	0.000522	1
662.139343	10557	0.011538	1
662.139343	148	0.000162	1
662.139343	797	0.000871	1
662.139343	60	0.000066	1
662.139343	29	0.000032	1
662.139343	2795	0.003055	1
662.139343	860	0.000940	1
662.139343	1055	0.001153	1
662.139343	4396	0.004804	1
662.139343	1244	0.001360	1
662.139343	769	0.000840	1
662.139343	104	0.000114	1
662.139343	40	0.000044	2
662.139343	69	0.000075	1
662.139343	472	0.000516	1
662.139343	506	0.000553	1
662.139343	196	0.000214	1
662.139343	1020	0.001115	1
662.139343	1311	0.001433	1
662.139343	86	0.000094	1
662.139343	763	0.000834	1
662.139343	17	0.000019	3
662.139343	139	0.000152	1
662.139343	38	0.000042	1
662.139343	908	0.000992	1
662.139343	190	0.000208	2
662.139343	1250	0.001366	1
662.139343	27	0.000030	1
662.139343	2961	0.003236	1
662.139343	341	0.000373	1
662.139343	97	0.000106	1
662.139343	727	0.000795	1
662.139343	543	0.000593	1
662.139343	16	0.000017	2
662.139343	134	0.000146	1
662.139343	270	0.000295	1
662.139343	15	0.000016	1
662.139343	248	0.000271	1
662.139343	928	0.001014	1
662.139343	361	0.000395	1
662.139343	12	0.000013	2
662.139343	39	0.000043	1
662.139343	71	0.000078	1
662.139343	22	0.000024	1
662.139343	55	0.000060	1
662.139343	436	0.000477	1
662.139343	11	0.000012	1
662.139343	57	0.000062	1
662.139343	31	0.000034	1
662.139343	405	0.000443	1
662.139343	21	0.000023	1
662.139343	43	0.000047	1
662.139343	42	0.000046	1
662.139343	62	0.000068	1
662.139343	14	0.000015	1
662.729736	1	0.000001	21
662.729736	2	0.000002	7
662.729736	3	0.000003	9
662.729736	4	0.000004	5
662.729736	5	0.000005	1
662.729736	6	0.000007	1
662.729736	7	0.000008	2
662.729736	8	0.000009	2
662.729736	9	0.000010	3
662.729736	10	0.000011	1
662.729736	920000	1.000000	1
662.729736	663508	0.721204	1
662.729736	250458	0.272237	2
662.729736	6034	0.006559	1
662.729736	652951	0.709729	1
662.729736	3825	0.004158	1
662.729736	550227	0.598073	2
662.729736	19599	0.021303	1
662.729736	66	0.000072	3
662.729736	103324	0.112309	1
662.729736	12885	0.014005	1
662.729736	298208	0.324139	1
662.729736	928	0.001009	1
662.729736	217	0.000236	1
662.729736	12	0.000013	6
662.729736	18069	0.019640	1
662.729736	18	0.000020	2
662.729736	8316	0.009039	1
662.729736	564	0.000613	1
662.729736	2395	0.002603	2
662.729736	84	0.000091	1
662.729736	936	0.001017	1
662.729736	1579	0.001716	1
662.729736	37182	0.040415	1
662.729736	25	0.000027	4
662.729736	40	0.000043	2
662.729736	19176	0.020843	1
662.729736	716	0.000778	1
662.729736	10251	0.011142	1
662.729736	3608	0.003922	1
662.729736	46	0.000050	2
662.729736	21844	0.023743	1
662.729736	11633	0.012645	1
662.729736	94	0.000102	1
662.729736	957	0.001040	1
662.729736	3678	0.003998	1
662.729736	38604	0.041961	1
662.729736	13610	0.014793	1
662.729736	616	0.000670	1
662.729736	37778	0.041063	1
662.729736	667	0.000725	1
662.729736	1065	0.001158	1
662.729736	408	0.000443	1
662.729736	5728	0.006226	1
662.729736	20	0.000022	1
662.729736	8021	0.008718	1
662.729736	470	0.000511	1
662.729736	4697	0.005105	1
662.729736	2705	0.002940	1
662.729736	14	0.000015	1
662.729736	487	0.000529	1
662.729736	1502	0.001633	1
662.729736	1554	0.001689	1
662.729736	918	0.000998	1
662.729736	5503	0.005982	1
662.729736	3991	0.004338	1
662.729736	1410	0.001533	1
662.729736	4464	0.004852	1
662.729736	5364	0.005830	1
662.729736	458	0.000498	1
662.729736	244	0.000265	1
662.729736	8716	0.009474	1
662.729736	494	0.000537	1
662.729736	21	0.000023	1
662.729736	509	0.000553	1
662.729736	1815	0.001973	1
662.729736	368	0.000400	1
662.729736	164	0.000178	1
662.729736	511	0.000555	1
662.729736	859	0.000934	1
662.729736	500	0.000543	2
662.729736	6612	0.007187	1
662.729736	134	0.000146	1
662.729736	143	0.000155	1
662.729736	788	0.000857	1
662.729736	1198	0.001302	1
662.729736	1254	0.001363	1
662.729736	1016	0.001104	1
662.729736	32	0.000035	1
662.729736	1325	0.001440	1
662.729736	499	0.000542	1
662.729736	10909	0.011858	1
662.729736	147	0.000160	1
662.729736	785	0.000853	1
662.729736	113	0.000123	1
662.729736	2800	0.003043	1
662.729736	888	0.000965	1
662.729736	987	0.001073	1
662.729736	4559	0.004955	1
662.729736	1274	0.001385	1
662.729736	851	0.000925	1
662.729736	120	0.000130	1
662.729736	23	0.000025	2
662.729736	67	0.000073	1
662.729736	11	0.000012	6
662.729736	525	0.000571	1
662.729736	208	0.000226	1
662.729736	1046	0.001137	1
662.729736	1367	0.001486	1
662.729736	123	0.000134	1
662.729736	856	0.000930	1
662.729736	116	0.000126	1
662.729736	58	0.000063	1
662.729736	927	0.001008	1
662.729736	211	0.000229	1
662.729736	1345	0.001462	1
662.729736	22	0.000024	2
662.729736	3225	0.003505	1
662.729736	369	0.000401	1
662.729736	92	0.000100	1
662.729736	824	0.000896	1
662.729736	573	0.000623	1
662.729736	133	0.000145	1
662.729736	315	0.000342	1
662.729736	29	0.000032	2
662.729736	15	0.000016	4
662.729736	300	0.000326	1
662.729736	1006	0.001093	1
662.729736	410	0.000446	1
662.729736	17	0.000018	2
662.729736	52	0.000057	2
662.729736	79	0.000086	1
662.729736	473	0.000514	1
662.729736	37	0.000040	1
662.729736	424	0.000461	1
662.729736	45	0.000049	1
662.729736	259	0.000282	1
662.729736	27	0.000029	1
662.729736	31	0.000034	1
662.729736	101	0.000110	1
662.729736	16	0.000017	1
663.269653	1	0.000001	17
663.269653	2	0.000002	15
663.269653	3	0.000003	5
663.269653	4	0.000004	7
663.269653	5	0.000005	2
663.269653	6	0.000006	1
663.269653	7	0.000008	3
663.269653	8	0.000009	2
663.269653	9	0.000010	3
663.269653	10	0.000011	1
663.269653	925000	1.000000	1
663.269653	667721	0.721861	1
663.269653	251298	0.271674	2
663.269653	5981	0.006466	1
663.269653	657297	0.710591	1
663.269653	3755	0.004059	1
663.269653	555200	0.600216	2
663.269653	19249	0.020810	1
663.269653	39	0.000042	1
663.269653	104791	0.113288	1
663.269653	12613	0.013636	1
663.269653	300661	0.325039	1
663.269653	915	0.000989	1
663.269653	218	0.000236	1
663.269653	11	0.000012	2
663.269653	17923	0.019376	1
663.269653	13	0.000014	2
663.269653	8149	0.008810	1
663.269653	568	0.000614	1
663.269653	2270	0.002454	2
663.269653	73	0.000079	1
663.269653	889	0.000961	1
663.269653	1517	0.001640	1
663.269653	37354	0.040383	1
663.269653	28	0.000030	2
663.269653	19261	0.020823	1
663.269653	717	0.000775	1
663.269653	10381	0.011223	1
663.269653	3537	0.003824	1
663.269653	30	0.000032	3
663.269653	22040	0.023827	1
663.269653	11825	0.012784	1
663.269653	92	0.000099	1
663.269653	971	0.001050	1
663.269653	3697	0.003997	1
663.269653	39136	0.042309	1
663.269653	13774	0.014891	1
663.269653	619	0.000669	1
663.269653	38470	0.041589	1
663.269653	661	0.000715	1
663.269653	1067	0.001154	1
663.269653	357	0.000386	1
663.269653	5783	0.006252	1
663.269653	19	0.000021	4
663.269653	8205	0.008870	1
663.269653	465	0.000503	1
663.269653	4817	0.005208	1
663.269653	2685	0.002903	1
663.269653	495	0.000535	2
663.269653	1581	0.001709	1
663.269653	1522	0.001645	1
663.269653	880	0.000951	2
663.269653	5575	0.006027	1
663.269653	3979	0.004302	1
663.269653	1486	0.001606	1
663.269653	4510	0.004876	1
663.269653	5514	0.005961	1
663.269653	469	0.000507	1
663.269653	252	0.000272	1
663.269653	8756	0.009466	1
663.269653	468	0.000506	1
663.269653	15	0.000016	3
663.269653	500	0.000541	1
663.269653	1798	0.001944	1
663.269653	393	0.000425	1
663.269653	198	0.000214	1
663.269653	524	0.000566	1
663.269653	494	0.000534	1
663.269653	6932	0.007494	1
663.269653	154	0.000166	1
663.269653	117	0.000126	2
663.269653	834	0.000902	1
663.269653	1249	0.001350	1
663.269653	1275	0.001378	1
663.269653	1087	0.001175	1
663.269653	1405	0.001519	1
663.269653	516	0.000558	1
663.269653	11452	0.012381	1
663.269653	162	0.000175	2
663.269653	809	0.000875	1
663.269653	53	0.000057	1
663.269653	21	0.000023	2
663.269653	88	0.000095	1
663.269653	2818	0.003046	1
663.269653	908	0.000982	1
663.269653	946	0.001023	2
663.269653	4692	0.005072	1
663.269653	1291	0.001396	1
663.269653	934	0.001010	1
663.269653	139	0.000150	1
663.269653	18	0.000019	3
663.269653	70	0.000076	1
663.269653	492	0.000532	1
663.269653	526	0.000569	1
663.269653	192	0.000208	1
663.269653	1116	0.001206	1
663.269653	1472	0.001591	1
663.269653	183	0.000198	1
663.269653	928	0.001003	1
663.269653	116	0.000125	1
663.269653	64	0.000069	1
663.269653	239	0.000258	1
663.269653	1468	0.001587	1
663.269653	29	0.000031	1
663.269653	3595	0.003886	1
663.269653	406	0.000439	1
663.269653	106	0.000115	1
663.269653	898	0.000971	1
663.269653	12	0.000013	6
663.269653	583	0.000630	1
663.269653	348	0.000376	1
663.269653	32	0.000035	1
663.269653	43	0.000046	1
663.269653	16	0.000017	1
663.269653	318	0.000344	2
663.269653	1040	0.001124	1
663.269653	444	0.000480	1
663.269653	17	0.000018	1
663.269653	58	0.000063	1
663.269653	65	0.000070	1
663.269653	90	0.000097	1
663.269653	38	0.000041	1
663.269653	46	0.000050	1
663.269653	433	0.000468	1
663.269653	66	0.000071	1
663.269653	34	0.000037	1
663.269653	50	0.000054	2
663.269653	23	0.000025	1
663.269653	22	0.000024	1
663.269653	25	0.000027	1
663.804077	1	0.000001	23
663.804077	2	0.000002	8
663.804077	3	0.000003	10
663.804077	4	0.000004	4
663.804077	5	0.000005	3
663.804077	6	0.000006	2
663.804077	7	0.000008	4
663.804077	8	0.000009	2
663.804077	9	0.000010	1
663.804077	10	0.000011	7
663.804077	930000	1.000000	1
663.804077	671977	0.722556	1
663.804077	252166	0.271146	2
663.804077	5857	0.006298	1
663.804077	661561	0.711356	1
663.804077	3659	0.003934	1
663.804077	559886	0.602028	2
663.804077	19003	0.020433	1
663.804077	22	0.000024	1
663.804077	105991	0.113969	1
663.804077	12438	0.013374	1
663.804077	303088	0.325901	1
663.804077	929	0.000999	2
663.804077	218	0.000234	1
663.804077	17676	0.019006	1
663.804077	14	0.000015	5
663.804077	8004	0.008606	1
663.804077	547	0.000588	2
663.804077	2190	0.002355	2
663.804077	66	0.000071	1
663.804077	862	0.000927	1
663.804077	1516	0.001630	1
663.804077	37611	0.040442	1
663.804077	16	0.000017	5
663.804077	21	0.000023	1
663.804077	19396	0.020856	1
663.804077	703	0.000756	1
663.804077	10506	0.011297	1
663.804077	3441	0.003700	1
663.804077	22189	0.023859	1
663.804077	11886	0.012781	1
663.804077	74	0.000080	1
663.804077	939	0.001010	1
663.804077	3692	0.003970	1
663.804077	39613	0.042595	1
663.804077	13825	0.014866	1
663.804077	623	0.000670	1
663.804077	39287	0.042244	1
663.804077	646	0.000695	1
663.804077	1083	0.001165	1
663.804077	392	0.000422	1
663.804077	5947	0.006395	1
663.804077	18	0.000019	1
663.804077	8360	0.008989	1
663.804077	472	0.000508	1
663.804077	4857	0.005223	1
663.804077	2647	0.002846	1
663.804077	491	0.000528	1
663.804077	1616	0.001738	1
663.804077	1391	0.001496	1
663.804077	933	0.001003	1
663.804077	5624	0.006047	1
663.804077	4018	0.004320	1
663.804077	1556	0.001673	1
663.804077	4418	0.004751	1
663.804077	5615	0.006038	1
663.804077	471	0.000506	1
663.804077	262	0.000282	1
663.804077	8885	0.009554	1
663.804077	475	0.000511	1
663.804077	12	0.000013	2
663.804077	502	0.000540	2
663.804077	1837	0.001975	1
663.804077	389	0.000418	1
663.804077	215	0.000231	1
663.804077	550	0.000591	1
663.804077	847	0.000911	1
663.804077	501	0.000539	1
663.804077	7174	0.007714	1
663.804077	127	0.000137	1
663.804077	132	0.000142	1
663.804077	915	0.000984	1
663.804077	1330	0.001430	2
663.804077	1060	0.001140	1
663.804077	43	0.000046	1
663.804077	1435	0.001543	1
663.804077	518	0.000557	1
663.804077	12080	0.012989	1
663.804077	157	0.000169	1
663.804077	855	0.000919	1
663.804077	77	0.000083	2
663.804077	29	0.000031	1
663.804077	109	0.000117	1
663.804077	2838	0.003052	1
663.804077	956	0.001028	1
663.804077	941	0.001012	1
663.804077	4841	0.005205	1
663.804077	1345	0.001446	1
663.804077	1013	0.001089	1
663.804077	117	0.000126	1
663.804077	44	0.000047	1
663.804077	30	0.000032	1
663.804077	205	0.000220	1
663.804077	1137	0.001223	1
663.804077	1555	0.001672	1
663.804077	195	0.000210	1
663.804077	32	0.000034	1
663.804077	182	0.000196	1
663.804077	97	0.000104	2
663.804077	970	0.001043	1
663.804077	260	0.000280	1
663.804077	1546	0.001662	1
663.804077	31	0.000033	1
663.804077	3994	0.004295	1
663.804077	432	0.000465	1
663.804077	971	0.001044	1
663.804077	595	0.000640	1
663.804077	15	0.000016	3
663.804077	78	0.000084	2
663.804077	369	0.000397	1
663.804077	52	0.000056	1
663.804077	40	0.000043	1
663.804077	20	0.000022	1
663.804077	370	0.000398	1
663.804077	1128	0.001213	1
663.804077	473	0.000509	1
663.804077	28	0.000030	1
663.804077	93	0.000100	1
663.804077	11	0.000012	1
663.804077	527	0.000567	1
663.804077	25	0.000027	1
663.804077	34	0.000037	1
663.804077	444	0.000477	1
663.804077	46	0.000049	1
663.804077	357	0.000384	1
663.804077	39	0.000042	1
663.804077	71	0.000076	1
663.804077	54	0.000058	1
663.804077	17	0.000018	1
663.804077	237	0.000255	1
663.804077	59	0.000063	1
663.804077	13	0.000014	2
663.804077	27	0.000029	1
664.288940	1	0.000001	27
664.288940	2	0.000002	7
664.288940	3	0.000003	7
664.288940	4	0.000004	3
664.288940	5	0.000005	5
664.288940	6	0.000006	6
664.288940	7	0.000007	2
664.288940	8	0.000009	4
664.288940	9	0.000010	2
664.288940	10	0.000011	3
664.288940	935000	1.000000	1
664.288940	676025	0.723021	1
664.288940	253223	0.270827	2
664.288940	5752	0.006152	1
664.288940	665767	0.712050	1
664.288940	3567	0.003815	1
664.288940	564321	0.603552	2
664.288940	18834	0.020143	1
664.288940	11	0.000012	4
664.288940	107379	0.114844	1
664.288940	12340	0.013198	1
664.288940	305133	0.326345	1
664.288940	898	0.000960	1
664.288940	184	0.000197	1
664.288940	17656	0.018883	1
664.288940	15	0.000016	3
664.288940	7940	0.008492	1
664.288940	535	0.000572	1
664.288940	2126	0.002274	2
664.288940	30	0.000032	1
664.288940	849	0.000908	1
664.288940	1489	0.001593	1
664.288940	37732	0.040355	1
664.288940	21	0.000022	4
664.288940	19503	0.020859	1
664.288940	718	0.000768	1
664.288940	10623	0.011361	1
664.288940	3383	0.003618	1
664.288940	22271	0.023819	1
664.288940	11914	0.012742	1
664.288940	56	0.000060	1
664.288940	948	0.001014	1
664.288940	3707	0.003965	1
664.288940	40069	0.042855	1
664.288940	19	0.000020	3
664.288940	14034	0.015010	1
664.288940	613	0.000656	1
664.288940	40161	0.042953	1
664.288940	653	0.000698	1
664.288940	1055	0.001128	1
664.288940	382	0.000409	1
664.288940	6086	0.006509	1
664.288940	8452	0.009040	1
664.288940	449	0.000480	1
664.288940	4911	0.005252	1
664.288940	2656	0.002841	1
664.288940	500	0.000535	1
664.288940	1625	0.001738	2
664.288940	1357	0.001451	1
664.288940	992	0.001061	1
664.288940	5723	0.006121	1
664.288940	4016	0.004295	1
664.288940	1597	0.001708	1
664.288940	4371	0.004675	1
664.288940	5776	0.006178	1
664.288940	465	0.000497	1
664.288940	271	0.000290	1
664.288940	8953	0.009575	1
664.288940	448	0.000479	1
664.288940	16	0.000017	2
664.288940	503	0.000538	1
664.288940	1797	0.001922	1
664.288940	370	0.000396	1
664.288940	217	0.000232	1
664.288940	565	0.000604	1
664.288940	783	0.000837	1
664.288940	509	0.000544	1
664.288940	7434	0.007951	1
664.288940	129	0.000138	1
664.288940	166	0.000178	1
664.288940	1016	0.001087	1
664.288940	1347	0.001441	1
664.288940	1341	0.001434	1
664.288940	1109	0.001186	1
664.288940	50	0.000053	1
664.288940	1505	0.001610	1
664.288940	549	0.000587	1
664.288940	12574	0.013448	1
664.288940	150	0.000160	1
664.288940	920	0.000984	1
664.288940	83	0.000089	1
664.288940	42	0.000045	1
664.288940	102	0.000109	1
664.288940	2833	0.003030	1
664.288940	970	0.001037	1
664.288940	905	0.000968	1
664.288940	4995	0.005342	1
664.288940	1327	0.001419	1
664.288940	1040	0.001112	1
664.288940	128	0.000137	1
664.288940	40	0.000043	1
664.288940	497	0.000532	1
664.288940	23	0.000025	3
664.288940	575	0.000615	1
664.288940	245	0.000262	1
664.288940	1117	0.001195	1
664.288940	1606	0.001718	1
664.288940	230	0.000246	1
664.288940	1043	0.001116	1
664.288940	34	0.000036	1
664.288940	177	0.000189	1
664.288940	115	0.000123	1
664.288940	995	0.001064	1
664.288940	289	0.000309	1
664.288940	4351	0.004653	1
664.288940	450	0.000481	1
664.288940	97	0.000104	1
664.288940	1004	0.001074	1
664.288940	646	0.000691	1
664.288940	18	0.000019	1
664.288940	55	0.000059	1
664.288940	422	0.000451	1
664.288940	73	0.000078	1
664.288940	36	0.000039	1
664.288940	24	0.000026	1
664.288940	361	0.000386	1
664.288940	1220	0.001305	1
664.288940	484	0.000518	1
664.288940	26	0.000028	3
664.288940	80	0.000086	2
664.288940	104	0.000111	1
664.288940	547	0.000585	1
664.288940	33	0.000035	1
664.288940	12	0.000013	4
664.288940	464	0.000496	1
664.288940	54	0.000058	1
664.288940	393	0.000420	1
664.288940	43	0.000046	1
664.288940	72	0.000077	1
664.288940	92	0.000098	1
664.288940	321	0.000343	1
664.288940	70	0.000075	1
664.288940	22	0.000024	1
664.787292	1	0.000001	20
664.787292	2	0.000002	9
664.787292	3	0.000003	14
664.787292	4	0.000004	12
664.787292	5	0.000005	2
664.787292	6	0.000006	2
664.787292	7	0.000007	0
664.787292	8	0.000009	1
664.787292	9	0.000010	3
664.787292	10	0.000011	2
664.787292	940000	1.000000	1
664.787292	680306	0.723730	1
664.787292	253995	0.270207	2
664.787292	5699	0.006063	1
664.787292	670183	0.712961	1
664.787292	3518	0.003743	1
664.787292	568863	0.605173	2
664.787292	18637	0.019827	1
664.787292	108492	0.115417	1
664.787292	12194	0.012972	1
664.787292	307577	0.327210	1
664.787292	849	0.000903	1
664.787292	158	0.000168	1
664.787292	17451	0.018565	1
664.787292	11	0.000012	3
664.787292	7854	0.008355	1
664.787292	514	0.000547	1
664.787292	1995	0.002122	2
664.787292	43	0.000046	1
664.787292	788	0.000838	1
664.787292	1473	0.001567	1
664.787292	37917	0.040337	1
664.787292	20	0.000021	1
664.787292	19688	0.020945	1
664.787292	703	0.000748	1
664.787292	10777	0.011465	1
664.787292	3360	0.003574	1
664.787292	22536	0.023974	1
664.787292	12051	0.012820	1
664.787292	51	0.000054	1
664.787292	933	0.000993	1
664.787292	3823	0.004067	1
664.787292	40512	0.043098	1
664.787292	14206	0.015113	1
664.787292	623	0.000663	1
664.787292	40893	0.043503	1
664.787292	646	0.000687	1
664.787292	1037	0.001103	1
664.787292	360	0.000383	1
664.787292	6205	0.006601	1
664.787292	8487	0.009029	1
664.787292	463	0.000493	1
664.787292	5032	0.005353	1
664.787292	2598	0.002764	1
664.787292	503	0.000535	1
664.787292	1647	0.001752	1
664.787292	1384	0.001472	1
664.787292	1040	0.001106	1
664.787292	5801	0.006171	1
664.787292	4049	0.004307	1
664.787292	1645	0.001750	1
664.787292	4245	0.004516	1
664.787292	5845	0.006218	1
664.787292	477	0.000507	1
664.787292	274	0.000291	1
664.787292	9001	0.009576	1
664.787292	474	0.000504	2
664.787292	510	0.000543	1
664.787292	1833	0.001950	1
664.787292	350	0.000372	2
664.787292	244	0.000260	1
664.787292	584	0.000621	1
664.787292	797	0.000848	1
664.787292	507	0.000539	1
664.787292	7654	0.008143	1
664.787292	136	0.000145	1
664.787292	160	0.000170	1
664.787292	1091	0.001161	1
664.787292	1317	0.001401	1
664.787292	1369	0.001456	1
664.787292	1078	0.001147	1
664.787292	50	0.000053	1
664.787292	1520	0.001617	1
664.787292	545	0.000580	1
664.787292	13015	0.013846	1
664.787292	144	0.000153	1
664.787292	1006	0.001070	1
664.787292	70	0.000074	1
664.787292	45	0.000048	1
664.787292	124	0.000132	1
664.787292	2884	0.003068	1
664.787292	975	0.001037	1
664.787292	848	0.000902	1
664.787292	5224	0.005557	1
664.787292	1373	0.001461	1
664.787292	1116	0.001187	1
664.787292	193	0.000205	1
664.787292	34	0.000036	1
664.787292	528	0.000562	1
664.787292	13	0.000014	2
664.787292	608	0.000647	1
664.787292	12	0.000013	4
664.787292	280	0.000298	2
664.787292	1175	0.001250	1
664.787292	1641	0.001746	1
664.787292	207	0.000220	1
664.787292	1069	0.001137	1
664.787292	41	0.000044	1
664.787292	223	0.000237	1
664.787292	149	0.000159	1
664.787292	1029	0.001095	1
664.787292	1712	0.001821	1
664.787292	4771	0.005076	1
664.787292	458	0.000487	1
664.787292	109	0.000116	1
664.787292	1064	0.001132	1
664.787292	671	0.000714	1
664.787292	21	0.000022	4
664.787292	46	0.000049	1
664.787292	422	0.000449	1
664.787292	92	0.000098	1
664.787292	36	0.000038	1
664.787292	27	0.000029	3
664.787292	1306	0.001389	1
664.787292	504	0.000536	1
664.787292	25	0.000027	1
664.787292	77	0.000082	1
664.787292	125	0.000133	1
664.787292	32	0.000034	1
664.787292	67	0.000071	1
664.787292	563	0.000599	1
664.787292	39	0.000041	1
664.787292	74	0.000079	1
664.787292	406	0.000432	1
664.787292	37	0.000039	1
664.787292	76	0.000081	1
664.787292	96	0.000102	1
664.787292	17	0.000018	1
664.787292	393	0.000418	1
664.787292	110	0.000117	1
664.787292	19	0.000020	1
664.787292	24	0.000026	1
664.787292	18	0.000019	2
664.787292	30	0.000032	1
664.787292	28	0.000030	1
664.787292	16	0.000017	1
664.787292	22	0.000023	1
665.260986	1	0.000001	18
665.260986	2	0.000002	19
665.260986	3	0.000003	10
665.260986	4	0.000004	7
665.260986	5	0.000005	5
665.260986	6	0.000006	6
665.260986	7	0.000007	3
665.260986	8	0.000008	0
665.260986	9	0.000010	1
665.260986	10	0.000011	4
665.260986	945000	1.000000	1
665.260986	684481	0.724319	1
665.260986	254915	0.269751	2
665.260986	5604	0.005930	1
665.260986	674493	0.713749	1
665.260986	3356	0.003551	1
665.260986	573400	0.606772	2
665.260986	18508	0.019585	1
665.260986	109730	0.116116	1
665.260986	12177	0.012886	1
665.260986	310198	0.328252	1
665.260986	830	0.000878	2
665.260986	126	0.000133	1
665.260986	17379	0.018390	1
665.260986	7703	0.008151	1
665.260986	496	0.000525	1
665.260986	1859	0.001967	2
665.260986	27	0.000029	2
665.260986	734	0.000777	1
665.260986	1475	0.001561	1
665.260986	37976	0.040186	1
665.260986	19819	0.020972	1
665.260986	743	0.000786	1
665.260986	10843	0.011474	1
665.260986	3230	0.003418	1
665.260986	22687	0.024007	1
665.260986	12158	0.012866	1
665.260986	40	0.000042	1
665.260986	950	0.001005	1
665.260986	3773	0.003993	1
665.260986	41101	0.043493	1
665.260986	14267	0.015097	1
665.260986	613	0.000649	1
665.260986	41699	0.044126	1
665.260986	666	0.000705	1
665.260986	997	0.001055	1
665.260986	387	0.000410	1
665.260986	6384	0.006756	1
665.260986	8663	0.009167	1
665.260986	470	0.000497	1
665.260986	5072	0.005367	1
665.260986	2527	0.002674	1
665.260986	508	0.000538	3
665.260986	1638	0.001733	1
665.260986	1385	0.001466	1
665.260986	1083	0.001146	1
665.260986	5886	0.006229	1
665.260986	4096	0.004334	1
665.260986	1617	0.001711	1
665.260986	4167	0.004410	1
665.260986	5942	0.006288	1
665.260986	462	0.000489	1
665.260986	294	0.000311	1
665.260986	9137	0.009669	1
665.260986	446	0.000472	1
665.260986	1825	0.001931	1
665.260986	297	0.000314	1
665.260986	225	0.000238	1
665.260986	567	0.000600	1
665.260986	815	0.000862	1
665.260986	7851	0.008308	1
665.260986	138	0.000146	1
665.260986	141	0.000149	1
665.260986	1171	0.001239	1
665.260986	1324	0.001401	1
665.260986	1402	0.001484	1
665.260986	1112	0.001177	2
665.260986	55	0.000058	1
665.260986	1600	0.001693	1
665.260986	550	0.000582	1
665.260986	13366	0.014144	1
665.260986	102	0.000108	1
665.260986	1028	0.001088	1
665.260986	72	0.000076	1
665.260986	54	0.000057	1
665.260986	136	0.000144	1
665.260986	2933	0.003104	1
665.260986	990	0.001048	1
665.260986	5476	0.005795	1
665.260986	1403	0.001485	1
665.260986	1239	0.001311	1
665.260986	190	0.000201	1
665.260986	39	0.000041	2
665.260986	545	0.000577	1
665.260986	17	0.000018	3
665.260986	594	0.000629	1
665.260986	319	0.000338	1
665.260986	1185	0.001254	1
665.260986	1757	0.001859	1
665.260986	215	0.000228	1
665.260986	47	0.000050	1
665.260986	262	0.000277	1
665.260986	177	0.000187	1
665.260986	1067	0.001129	1
665.260986	275	0.000291	1
665.260986	1779	0.001883	1
665.260986	11	0.000012	2
665.260986	5102	0.005399	1
665.260986	471	0.000498	1
665.260986	100	0.000106	1
665.260986	1159	0.001226	1
665.260986	707	0.000748	1
665.260986	35	0.000037	1
665.260986	409	0.000433	1
665.260986	99	0.000105	1
665.260986	22	0.000023	2
665.260986	31	0.000033	3
665.260986	377	0.000399	1
665.260986	1408	0.001490	1
665.260986	531	0.000562	1
665.260986	32	0.000034	1
665.260986	36	0.000038	1
665.260986	106	0.000112	1
665.260986	169	0.000179	1
665.260986	48	0.000051	1
665.260986	587	0.000621	1
665.260986	44	0.000047	1
665.260986	12	0.000013	1
665.260986	501	0.000530	1
665.260986	68	0.000072	1
665.260986	423	0.000448	1
665.260986	60	0.000063	1
665.260986	66	0.000070	1
665.260986	124	0.000131	1
665.260986	15	0.000016	3
665.260986	14	0.000015	2
665.260986	460	0.000487	1
665.260986	156	0.000165	1
665.260986	18	0.000019	2
665.260986	20	0.000021	1
665.260986	13	0.000014	1
665.711060	1	0.000001	17
665.711060	2	0.000002	15
665.711060	3	0.000003	12
665.711060	4	0.000004	6
665.711060	5	0.000005	7
665.711060	6	0.000006	3
665.711060	7	0.000007	0
665.711060	8	0.000008	4
