Generation	Size	Frequency	Count
540.083496	37	0.000139	3
540.083496	30	0.000113	9
540.083496	33	0.000124	6
540.083496	22	0.000083	25
540.083496	55	0.000206	2
540.083496	36	0.000135	2
540.083496	48	0.000180	1
540.083496	49	0.000184	1
540.083496	50	0.000188	2
540.083496	35	0.000131	2
540.083496	41	0.000154	2
540.083496	44	0.000165	3
540.083496	54	0.000203	2
540.083496	58	0.000218	1
540.083496	69	0.000259	1
540.083496	57	0.000214	1
540.083496	77	0.000289	1
540.083496	43	0.000161	1
540.083496	39	0.000146	1
540.083496	60	0.000225	1
540.083496	42	0.000158	1
540.083496	38	0.000143	1
541.150330	1	0.000004	50375
541.150330	2	0.000007	20618
541.150330	3	0.000011	11137
541.150330	4	0.000015	6627
541.150330	5	0.000019	4379
541.150330	6	0.000022	2965
541.150330	7	0.000026	2003
541.150330	8	0.000030	1419
541.150330	9	0.000033	1003
541.150330	10	0.000037	762
541.150330	11	0.000041	563
541.150330	16	0.000059	141
541.150330	18	0.000067	79
541.150330	30	0.000111	10
541.150330	14	0.000052	264
541.150330	22	0.000081	40
541.150330	31	0.000115	4
541.150330	13	0.000048	329
541.150330	12	0.000044	420
541.150330	19	0.000070	61
541.150330	21	0.000078	35
541.150330	23	0.000085	28
541.150330	17	0.000063	101
541.150330	15	0.000056	209
541.150330	28	0.000104	9
541.150330	34	0.000126	2
541.150330	42	0.000156	2
541.150330	44	0.000163	3
541.150330	27	0.000100	15
541.150330	20	0.000074	60
541.150330	24	0.000089	16
541.150330	33	0.000122	10
541.150330	26	0.000096	10
541.150330	38	0.000141	2
541.150330	35	0.000130	2
541.150330	50	0.000185	1
541.150330	25	0.000093	17
541.150330	58	0.000215	1
541.150330	53	0.000196	1
541.150330	49	0.000181	1
541.150330	36	0.000133	4
541.150330	66	0.000244	1
541.150330	39	0.000144	2
541.150330	40	0.000148	2
541.150330	37	0.000137	2
541.150330	62	0.000230	1
541.150330	60	0.000222	1
541.150330	41	0.000152	1
541.150330	32	0.000119	5
541.150330	29	0.000107	6
541.150330	57	0.000211	1
541.150330	46	0.000170	2
541.150330	47	0.000174	1
541.150330	45	0.000167	1
541.150330	59	0.000219	1
541.150330	52	0.000193	1
542.777649	1	0.000004	51211
542.777649	2	0.000007	20712
542.777649	3	0.000011	11167
542.777649	4	0.000015	6888
542.777649	5	0.000018	4458
542.777649	6	0.000022	2984
542.777649	7	0.000025	2085
542.777649	8	0.000029	1402
542.777649	9	0.000033	1076
542.777649	10	0.000036	763
542.777649	19	0.000069	67
542.777649	24	0.000087	21
542.777649	15	0.000055	177
542.777649	18	0.000065	106
542.777649	14	0.000051	267
542.777649	13	0.000047	331
542.777649	17	0.000062	111
542.777649	12	0.000044	434
542.777649	11	0.000040	634
542.777649	16	0.000058	136
542.777649	25	0.000091	22
542.777649	27	0.000098	6
542.777649	23	0.000084	34
542.777649	21	0.000076	36
542.777649	33	0.000120	5
542.777649	39	0.000142	2
542.777649	20	0.000073	50
542.777649	42	0.000153	2
542.777649	36	0.000131	3
542.777649	34	0.000124	3
542.777649	22	0.000080	39
542.777649	50	0.000182	1
542.777649	31	0.000113	5
542.777649	26	0.000095	9
542.777649	47	0.000171	2
542.777649	48	0.000175	2
542.777649	32	0.000116	6
542.777649	30	0.000109	10
542.777649	29	0.000105	11
542.777649	35	0.000127	3
542.777649	40	0.000145	1
542.777649	58	0.000211	1
542.777649	28	0.000102	6
542.777649	56	0.000204	2
542.777649	37	0.000135	5
542.777649	41	0.000149	2
542.777649	38	0.000138	4
542.777649	44	0.000160	1
542.777649	43	0.000156	2
542.777649	51	0.000185	1
542.777649	59	0.000215	1
542.777649	77	0.000280	1
542.777649	63	0.000229	1
544.434875	1	0.000004	52257
544.434875	2	0.000007	21280
544.434875	3	0.000011	11443
544.434875	4	0.000014	6829
544.434875	5	0.000018	4439
544.434875	6	0.000021	3076
544.434875	7	0.000025	2201
544.434875	8	0.000029	1560
544.434875	9	0.000032	1097
544.434875	10	0.000036	821
544.434875	27	0.000096	15
544.434875	15	0.000054	193
544.434875	24	0.000086	25
544.434875	13	0.000046	323
544.434875	19	0.000068	76
544.434875	17	0.000061	95
544.434875	11	0.000039	563
544.434875	12	0.000043	454
544.434875	18	0.000064	80
544.434875	21	0.000075	45
544.434875	16	0.000057	160
544.434875	38	0.000136	3
544.434875	20	0.000071	48
544.434875	30	0.000107	12
544.434875	28	0.000100	8
544.434875	22	0.000079	38
544.434875	26	0.000093	15
544.434875	14	0.000050	243
544.434875	34	0.000121	4
544.434875	25	0.000089	16
544.434875	23	0.000082	19
544.434875	58	0.000207	2
544.434875	37	0.000132	2
544.434875	57	0.000204	2
544.434875	44	0.000157	1
544.434875	31	0.000111	9
544.434875	49	0.000175	5
544.434875	35	0.000125	6
544.434875	33	0.000118	3
544.434875	45	0.000161	1
544.434875	65	0.000232	1
544.434875	29	0.000104	7
544.434875	32	0.000114	2
544.434875	39	0.000139	2
544.434875	55	0.000196	1
544.434875	42	0.000150	1
544.434875	63	0.000225	1
544.434875	41	0.000146	2
544.434875	36	0.000129	1
546.034607	1	0.000004	53458
546.034607	2	0.000007	21607
546.034607	3	0.000011	11725
546.034607	4	0.000014	6964
546.034607	5	0.000018	4537
546.034607	6	0.000021	3114
546.034607	7	0.000025	2213
546.034607	8	0.000028	1564
546.034607	9	0.000032	1089
546.034607	10	0.000035	809
546.034607	16	0.000056	171
546.034607	11	0.000039	621
546.034607	19	0.000067	59
546.034607	12	0.000042	484
546.034607	13	0.000046	331
546.034607	14	0.000049	225
546.034607	15	0.000053	192
546.034607	17	0.000060	95
546.034607	30	0.000105	7
546.034607	22	0.000077	37
546.034607	23	0.000081	31
546.034607	32	0.000112	7
546.034607	18	0.000063	105
546.034607	25	0.000088	26
546.034607	21	0.000074	58
546.034607	28	0.000098	12
546.034607	20	0.000070	36
546.034607	48	0.000168	1
546.034607	27	0.000095	9
546.034607	84	0.000295	1
546.034607	45	0.000158	1
546.034607	26	0.000091	9
546.034607	43	0.000151	1
546.034607	33	0.000116	5
546.034607	47	0.000165	3
546.034607	42	0.000147	2
546.034607	38	0.000133	2
546.034607	41	0.000144	3
546.034607	24	0.000084	20
546.034607	79	0.000277	1
546.034607	39	0.000137	1
546.034607	52	0.000182	2
546.034607	29	0.000102	4
546.034607	31	0.000109	3
546.034607	74	0.000260	1
546.034607	64	0.000225	1
546.034607	34	0.000119	2
546.034607	58	0.000204	1
546.034607	40	0.000140	1
546.034607	35	0.000123	2
546.034607	65	0.000228	1
546.034607	36	0.000126	1
546.034607	53	0.000186	1
546.034607	90	0.000316	1
547.623657	1	0.000003	54175
547.623657	2	0.000007	21626
547.623657	3	0.000010	11741
547.623657	4	0.000014	7311
547.623657	5	0.000017	4557
547.623657	6	0.000021	3151
547.623657	7	0.000024	2251
547.623657	8	0.000028	1542
547.623657	9	0.000031	1144
547.623657	10	0.000034	845
547.623657	12	0.000041	494
547.623657	13	0.000045	351
547.623657	34	0.000117	3
547.623657	14	0.000048	246
547.623657	11	0.000038	605
547.623657	16	0.000055	159
547.623657	20	0.000069	52
547.623657	15	0.000052	205
547.623657	23	0.000079	28
547.623657	27	0.000093	22
547.623657	33	0.000114	4
547.623657	21	0.000072	40
547.623657	22	0.000076	31
547.623657	29	0.000100	10
547.623657	45	0.000155	2
547.623657	17	0.000059	143
547.623657	18	0.000062	92
547.623657	37	0.000128	3
547.623657	61	0.000210	2
547.623657	28	0.000097	14
547.623657	19	0.000066	74
547.623657	24	0.000083	23
547.623657	25	0.000086	11
547.623657	46	0.000159	1
547.623657	40	0.000138	2
547.623657	26	0.000090	15
547.623657	30	0.000103	3
547.623657	36	0.000124	2
547.623657	50	0.000172	1
547.623657	35	0.000121	5
547.623657	57	0.000197	1
547.623657	32	0.000110	4
547.623657	31	0.000107	4
547.623657	64	0.000221	1
547.623657	52	0.000179	2
547.623657	41	0.000141	1
547.623657	38	0.000131	2
547.623657	48	0.000166	1
547.623657	78	0.000269	1
547.623657	39	0.000134	2
547.623657	108	0.000372	1
547.623657	42	0.000145	1
547.623657	55	0.000190	1
547.623657	43	0.000148	1
547.623657	59	0.000203	1
549.330872	1	0.000003	55083
549.330872	2	0.000007	22115
549.330872	3	0.000010	12294
549.330872	4	0.000014	7246
549.330872	5	0.000017	4577
549.330872	6	0.000020	3252
549.330872	7	0.000024	2191
549.330872	8	0.000027	1590
549.330872	9	0.000031	1192
549.330872	10	0.000034	829
549.330872	25	0.000085	23
549.330872	14	0.000047	272
549.330872	23	0.000078	26
549.330872	18	0.000061	100
549.330872	28	0.000095	12
549.330872	11	0.000037	627
549.330872	17	0.000058	127
549.330872	22	0.000075	32
549.330872	27	0.000092	14
549.330872	12	0.000041	491
549.330872	15	0.000051	251
549.330872	33	0.000112	2
549.330872	13	0.000044	340
549.330872	21	0.000071	37
549.330872	19	0.000064	75
549.330872	38	0.000129	3
549.330872	16	0.000054	136
549.330872	29	0.000098	6
549.330872	24	0.000081	27
549.330872	20	0.000068	52
549.330872	41	0.000139	2
549.330872	26	0.000088	19
549.330872	39	0.000132	3
549.330872	35	0.000119	2
549.330872	61	0.000207	1
549.330872	34	0.000115	5
549.330872	32	0.000108	4
549.330872	31	0.000105	4
549.330872	40	0.000136	5
549.330872	45	0.000153	1
549.330872	44	0.000149	2
549.330872	73	0.000247	1
549.330872	47	0.000159	1
549.330872	30	0.000102	3
549.330872	71	0.000241	1
549.330872	52	0.000176	2
549.330872	46	0.000156	1
549.330872	57	0.000193	1
549.330872	100	0.000339	1
549.330872	56	0.000190	1
549.330872	50	0.000169	1
549.330872	88	0.000298	1
549.330872	105	0.000356	1
549.330872	58	0.000197	1
549.330872	36	0.000122	1
549.330872	37	0.000125	1
550.083557	1	0.000003	55755
550.083557	2	0.000007	22429
550.083557	3	0.000010	12108
550.083557	4	0.000013	7442
550.083557	5	0.000017	4843
550.083557	6	0.000020	3219
550.083557	7	0.000024	2237
550.083557	8	0.000027	1600
550.083557	9	0.000030	1155
550.083557	10	0.000034	834
550.083557	18	0.000061	98
550.083557	16	0.000054	183
550.083557	11	0.000037	624
550.083557	23	0.000077	28
550.083557	12	0.000040	457
550.083557	17	0.000057	114
550.083557	28	0.000094	13
550.083557	14	0.000047	261
550.083557	30	0.000101	8
550.083557	13	0.000044	324
550.083557	22	0.000074	43
550.083557	21	0.000071	40
550.083557	39	0.000131	1
550.083557	26	0.000087	22
550.083557	32	0.000108	4
550.083557	15	0.000050	213
550.083557	19	0.000064	74
550.083557	20	0.000067	60
550.083557	27	0.000091	5
550.083557	24	0.000081	18
550.083557	25	0.000084	16
550.083557	36	0.000121	4
550.083557	31	0.000104	9
550.083557	65	0.000219	1
550.083557	29	0.000098	11
550.083557	37	0.000125	2
550.083557	38	0.000128	3
550.083557	33	0.000111	3
550.083557	53	0.000178	3
550.083557	47	0.000158	2
550.083557	34	0.000114	4
550.083557	98	0.000330	1
550.083557	45	0.000151	1
550.083557	61	0.000205	1
550.083557	46	0.000155	1
550.083557	52	0.000175	1
550.083557	71	0.000239	1
550.083557	35	0.000118	4
550.083557	50	0.000168	1
550.083557	44	0.000148	1
550.083557	119	0.000400	1
550.083557	83	0.000279	1
550.083557	41	0.000138	1
551.007874	1	0.000003	55934
551.007874	2	0.000007	22905
551.007874	3	0.000010	12166
551.007874	4	0.000013	7459
551.007874	5	0.000017	4923
551.007874	6	0.000020	3236
551.007874	7	0.000023	2155
551.007874	8	0.000027	1700
551.007874	9	0.000030	1143
551.007874	10	0.000033	826
551.007874	14	0.000047	259
551.007874	17	0.000057	131
551.007874	13	0.000043	373
551.007874	12	0.000040	457
551.007874	25	0.000083	19
551.007874	15	0.000050	195
551.007874	18	0.000060	105
551.007874	11	0.000037	648
551.007874	23	0.000077	26
551.007874	16	0.000053	155
551.007874	24	0.000080	31
551.007874	26	0.000087	11
551.007874	34	0.000113	5
551.007874	19	0.000063	79
551.007874	21	0.000070	54
551.007874	22	0.000073	30
551.007874	27	0.000090	14
551.007874	32	0.000107	5
551.007874	35	0.000117	2
551.007874	40	0.000133	4
551.007874	20	0.000067	66
551.007874	31	0.000103	6
551.007874	46	0.000153	1
551.007874	28	0.000093	13
551.007874	37	0.000123	2
551.007874	38	0.000127	3
551.007874	49	0.000163	1
551.007874	55	0.000183	1
551.007874	36	0.000120	2
551.007874	33	0.000110	3
551.007874	45	0.000150	1
551.007874	30	0.000100	6
551.007874	99	0.000330	1
551.007874	42	0.000140	4
551.007874	29	0.000097	6
551.007874	51	0.000170	1
551.007874	75	0.000250	1
551.007874	59	0.000197	1
551.007874	105	0.000350	1
551.007874	66	0.000220	1
551.007874	39	0.000130	2
551.007874	48	0.000160	1
551.007874	60	0.000200	1
551.007874	41	0.000137	1
551.007874	43	0.000143	2
552.675049	1	0.000003	57192
552.675049	2	0.000007	23247
552.675049	3	0.000010	12473
552.675049	4	0.000013	7546
552.675049	5	0.000016	4835
552.675049	6	0.000020	3409
552.675049	7	0.000023	2345
552.675049	8	0.000026	1634
552.675049	9	0.000030	1156
552.675049	10	0.000033	828
552.675049	12	0.000039	503
552.675049	14	0.000046	276
552.675049	17	0.000056	132
552.675049	16	0.000052	166
552.675049	24	0.000079	32
552.675049	20	0.000066	55
552.675049	11	0.000036	694
552.675049	25	0.000082	17
552.675049	27	0.000089	9
552.675049	15	0.000049	179
552.675049	13	0.000043	336
552.675049	19	0.000062	81
552.675049	28	0.000092	9
552.675049	26	0.000085	13
552.675049	18	0.000059	95
552.675049	23	0.000075	26
552.675049	37	0.000121	2
552.675049	53	0.000174	1
552.675049	22	0.000072	40
552.675049	33	0.000108	4
552.675049	30	0.000098	6
552.675049	21	0.000069	34
552.675049	34	0.000111	7
552.675049	29	0.000095	2
552.675049	39	0.000128	2
552.675049	36	0.000118	5
552.675049	54	0.000177	2
552.675049	31	0.000102	7
552.675049	32	0.000105	5
552.675049	88	0.000289	1
552.675049	35	0.000115	4
552.675049	40	0.000131	1
552.675049	50	0.000164	2
552.675049	45	0.000148	1
552.675049	58	0.000190	2
552.675049	74	0.000243	1
552.675049	38	0.000125	2
552.675049	100	0.000328	1
552.675049	56	0.000184	1
552.675049	48	0.000157	1
552.675049	71	0.000233	1
552.675049	42	0.000138	2
552.675049	67	0.000220	1
552.675049	43	0.000141	1
552.675049	49	0.000161	2
552.675049	46	0.000151	2
552.675049	41	0.000134	1
554.220032	1	0.000003	58048
554.220032	2	0.000006	23717
554.220032	3	0.000010	12624
554.220032	4	0.000013	7540
554.220032	5	0.000016	4944
554.220032	6	0.000019	3320
554.220032	7	0.000023	2433
554.220032	8	0.000026	1723
554.220032	9	0.000029	1233
554.220032	10	0.000032	953
554.220032	13	0.000042	368
554.220032	12	0.000039	477
554.220032	37	0.000119	1
554.220032	11	0.000035	676
554.220032	14	0.000045	267
554.220032	17	0.000055	108
554.220032	16	0.000052	173
554.220032	15	0.000048	203
554.220032	26	0.000084	17
554.220032	19	0.000061	81
554.220032	28	0.000090	14
554.220032	22	0.000071	33
554.220032	18	0.000058	101
554.220032	25	0.000081	22
554.220032	31	0.000100	5
554.220032	39	0.000126	3
554.220032	20	0.000065	40
554.220032	32	0.000103	4
554.220032	50	0.000161	2
554.220032	33	0.000106	4
554.220032	21	0.000068	40
554.220032	41	0.000132	2
554.220032	56	0.000181	2
554.220032	23	0.000074	25
554.220032	29	0.000094	10
554.220032	27	0.000087	15
554.220032	85	0.000274	1
554.220032	43	0.000139	3
554.220032	40	0.000129	3
554.220032	76	0.000245	1
554.220032	59	0.000190	2
554.220032	24	0.000077	15
554.220032	35	0.000113	3
554.220032	54	0.000174	1
554.220032	71	0.000229	1
554.220032	30	0.000097	2
554.220032	36	0.000116	4
554.220032	49	0.000158	2
554.220032	57	0.000184	1
554.220032	42	0.000135	1
554.220032	47	0.000152	1
554.220032	38	0.000123	1
554.220032	63	0.000203	1
554.220032	44	0.000142	3
554.220032	34	0.000110	1
555.799377	1	0.000003	58552
555.799377	2	0.000006	24001
555.799377	3	0.000010	12931
555.799377	4	0.000013	7740
555.799377	5	0.000016	5130
555.799377	6	0.000019	3505
555.799377	7	0.000022	2391
555.799377	8	0.000025	1706
555.799377	9	0.000029	1239
555.799377	10	0.000032	900
555.799377	17	0.000054	123
555.799377	11	0.000035	657
555.799377	47	0.000149	2
555.799377	15	0.000048	232
555.799377	12	0.000038	487
555.799377	13	0.000041	382
555.799377	16	0.000051	147
555.799377	19	0.000060	72
555.799377	22	0.000070	34
555.799377	14	0.000044	290
555.799377	26	0.000083	17
555.799377	30	0.000095	4
555.799377	54	0.000171	1
555.799377	31	0.000098	7
555.799377	20	0.000063	66
555.799377	21	0.000067	45
555.799377	35	0.000111	3
555.799377	41	0.000130	3
555.799377	18	0.000057	92
555.799377	32	0.000102	6
555.799377	45	0.000143	3
555.799377	33	0.000105	7
555.799377	42	0.000133	1
555.799377	24	0.000076	25
555.799377	36	0.000114	6
555.799377	73	0.000232	1
555.799377	37	0.000117	3
555.799377	53	0.000168	1
555.799377	23	0.000073	31
555.799377	29	0.000092	7
555.799377	49	0.000156	1
555.799377	39	0.000124	4
555.799377	38	0.000121	2
555.799377	46	0.000146	2
555.799377	25	0.000079	17
555.799377	62	0.000197	1
555.799377	27	0.000086	13
555.799377	28	0.000089	3
555.799377	59	0.000187	1
555.799377	88	0.000279	1
555.799377	50	0.000159	1
555.799377	34	0.000108	2
555.799377	52	0.000165	1
555.799377	44	0.000140	1
555.799377	40	0.000127	1
557.271729	1	0.000003	60140
557.271729	2	0.000006	24443
557.271729	3	0.000009	12967
557.271729	4	0.000012	7889
557.271729	5	0.000016	5229
557.271729	6	0.000019	3431
557.271729	7	0.000022	2451
557.271729	8	0.000025	1712
557.271729	9	0.000028	1261
557.271729	10	0.000031	854
557.271729	11	0.000034	673
557.271729	17	0.000053	130
557.271729	40	0.000125	1
557.271729	12	0.000038	511
557.271729	14	0.000044	270
557.271729	19	0.000059	78
557.271729	21	0.000066	51
557.271729	13	0.000041	374
557.271729	16	0.000050	176
557.271729	15	0.000047	221
557.271729	36	0.000112	2
557.271729	29	0.000091	16
557.271729	46	0.000144	3
557.271729	22	0.000069	36
557.271729	27	0.000084	12
557.271729	18	0.000056	94
557.271729	26	0.000081	12
557.271729	45	0.000141	3
557.271729	33	0.000103	10
557.271729	30	0.000094	6
557.271729	32	0.000100	6
557.271729	41	0.000128	4
557.271729	34	0.000106	3
557.271729	20	0.000063	64
557.271729	31	0.000097	6
557.271729	35	0.000109	5
557.271729	25	0.000078	24
557.271729	39	0.000122	4
557.271729	53	0.000166	1
557.271729	51	0.000159	2
557.271729	23	0.000072	38
557.271729	62	0.000194	2
557.271729	24	0.000075	17
557.271729	28	0.000087	17
557.271729	61	0.000191	1
557.271729	77	0.000241	1
557.271729	42	0.000131	1
557.271729	75	0.000234	1
557.271729	49	0.000153	2
557.271729	37	0.000116	4
557.271729	58	0.000181	1
557.271729	43	0.000134	1
558.694702	1	0.000003	61225
558.694702	2	0.000006	24634
558.694702	3	0.000009	13266
558.694702	4	0.000012	8017
558.694702	5	0.000015	5352
558.694702	6	0.000018	3492
558.694702	7	0.000022	2433
558.694702	8	0.000025	1766
558.694702	9	0.000028	1233
558.694702	10	0.000031	901
558.694702	16	0.000049	163
558.694702	24	0.000074	29
558.694702	20	0.000062	51
558.694702	12	0.000037	486
558.694702	11	0.000034	696
558.694702	26	0.000080	26
558.694702	36	0.000111	3
558.694702	39	0.000120	4
558.694702	23	0.000071	32
558.694702	25	0.000077	18
558.694702	49	0.000151	2
558.694702	22	0.000068	45
558.694702	13	0.000040	396
558.694702	29	0.000089	4
558.694702	17	0.000052	127
558.694702	15	0.000046	239
558.694702	14	0.000043	299
558.694702	18	0.000055	106
558.694702	21	0.000065	60
558.694702	48	0.000148	1
558.694702	19	0.000058	87
558.694702	31	0.000095	5
558.694702	35	0.000108	4
558.694702	33	0.000102	4
558.694702	28	0.000086	13
558.694702	40	0.000123	3
558.694702	42	0.000129	1
558.694702	59	0.000182	2
558.694702	41	0.000126	1
558.694702	27	0.000083	8
558.694702	52	0.000160	1
558.694702	30	0.000092	6
558.694702	34	0.000105	2
558.694702	37	0.000114	4
558.694702	32	0.000098	4
558.694702	46	0.000142	1
558.694702	57	0.000175	1
558.694702	74	0.000228	1
558.694702	93	0.000286	1
558.694702	75	0.000231	1
558.694702	45	0.000138	1
558.694702	38	0.000117	2
558.694702	61	0.000188	2
558.694702	82	0.000252	1
560.062134	1	0.000003	61974
560.062134	2	0.000006	25263
560.062134	3	0.000009	13524
560.062134	4	0.000012	8248
560.062134	5	0.000015	5328
560.062134	6	0.000018	3535
560.062134	7	0.000021	2464
560.062134	8	0.000024	1804
560.062134	9	0.000027	1211
560.062134	10	0.000030	940
560.062134	11	0.000033	707
560.062134	18	0.000055	105
560.062134	12	0.000036	485
560.062134	14	0.000042	310
560.062134	13	0.000039	388
560.062134	16	0.000048	178
560.062134	21	0.000064	55
560.062134	24	0.000073	29
560.062134	20	0.000061	71
560.062134	74	0.000224	1
560.062134	17	0.000052	132
560.062134	29	0.000088	12
560.062134	15	0.000045	221
560.062134	37	0.000112	3
